ID,MNAIS,AGEXACTM,DEPDOM,AGEXACTP,count
1415,12,41,99,33,2
1416,12,41,99,33,2
1418,12,38,99,45,2
1423,2,32,99,25,1
1438,11,32,99,41,3
1441,5,23,99,40,1
1442,6,33,99,31,3
1449,2,29,99,37,3
1450,5,32,99,27,2
1459,5,22,99,24,1
1469,3,23,99,27,2
1472,5,33,99,43,3
1478,3,24,99,33,2
1484,10,29,99,24,2
1487,5,30,99,28,1
1491,2,22,99,30,3
1498,8,29,99,25,1
1501,4,23,99,46,1
1507,8,45,99,44,3
1518,4,40,99,33,2
1527,10,28,99,41,3
1539,3,41,99,42,2
1540,7,26,99,32,3
1547,10,39,99,37,2
1554,2,45,99,46,2
1558,6,23,99,23,1
1567,9,26,99,43,3
1570,11,24,99,29,3
1575,10,39,99,45,2
1577,7,42,99,41,2
1581,1,24,99,23,2
1584,2,23,99,35,1
1588,4,40,99,37,3
1591,7,26,99,39,2
1592,7,26,99,39,2
1596,6,25,99,43,1
1599,4,46,99,46,2
1604,2,24,99,36,1
1612,5,25,99,38,1
1619,1,27,99,25,2
1621,1,41,99,38,1
1622,2,45,99,44,3
1624,2,45,99,44,3
1648,7,30,99,45,3
1653,8,24,99,26,3
1664,10,35,99,30,2
1671,12,27,99,46,1
1681,9,28,99,26,2
1682,11,31,99,41,3
1688,5,23,99,37,2
1712,10,27,99,44,2
1716,8,38,99,32,1
1718,2,24,99,39,2
1725,10,28,99,44,1
1728,3,29,99,27,2
1730,4,22,99,34,2
1733,9,21,99,22,1
1734,1,26,99,33,3
1735,1,22,99,33,2
1736,1,37,99,35,2
1738,2,18,99,23,3
1740,2,25,99,37,3
1751,8,24,99,34,2
1755,10,43,99,46,2
1758,12,29,99,43,3
1760,4,31,99,42,2
1762,11,19,99,24,3
1773,8,23,99,30,2
1779,11,24,99,26,3
1792,5,33,99,37,3
1800,3,43,99,46,2
1802,4,24,99,34,2
1803,5,42,99,42,3
1805,7,33,99,37,3
1811,9,34,99,45,2
1818,12,43,99,44,1
1832,10,26,99,32,3
1840,4,21,99,25,1
1841,5,30,99,43,2
1847,10,23,99,26,1
1849,5,25,99,35,1
1855,1,17,99,23,2
1857,7,17,99,21,2
1858,10,21,99,32,1
1860,3,29,99,43,3
1866,3,24,99,35,1
1873,5,23,99,27,2
1874,5,20,99,25,3
1879,9,18,99,22,2
1885,1,18,99,23,3
1886,1,17,99,22,1
1887,2,21,99,26,1
1888,3,19,99,24,3
1889,3,21,99,27,2
1890,4,21,99,27,2
1894,6,20,99,44,1
1896,7,20,99,24,2
1898,7,18,99,22,2
1900,8,20,99,24,2
1902,9,24,99,29,3
1906,11,17,99,23,2
1907,11,20,99,25,3
1908,12,17,99,21,2
1909,12,26,99,44,1
1914,4,24,99,44,1
1925,10,23,99,37,2
1938,3,25,99,23,2
1941,5,37,99,30,1
1947,5,19,99,32,1
1948,2,18,99,20,1
2029,6,27,1,40,3
2058,10,27,1,43,3
2061,10,31,1,25,1
2087,4,44,1,38,2
2195,12,31,1,23,2
2212,7,30,1,44,2
2232,9,43,1,42,3
2277,2,37,1,28,1
2283,5,30,1,45,2
2285,1,19,1,21,3
2302,3,32,1,21,1
2375,3,36,1,26,1
2402,10,22,1,42,1
2420,5,23,1,39,1
2435,12,20,1,20,3
2485,1,20,1,34,1
2512,6,34,1,27,2
2528,9,39,1,27,1
2534,11,40,1,31,2
2548,2,24,1,43,2
2564,2,38,1,24,1
2582,1,23,1,35,3
2592,5,20,1,20,3
2638,2,42,1,44,3
2682,11,41,1,32,1
2688,12,26,1,46,3
2719,2,41,1,24,1
2723,2,36,1,24,1
2747,8,42,1,43,3
2753,9,22,1,37,1
2761,10,40,1,31,2
2776,12,21,1,32,3
2783,2,17,1,21,1
2880,7,25,1,23,3
2934,6,17,1,17,1
2974,6,42,1,41,2
2996,1,24,1,20,1
3008,1,20,1,33,1
3009,1,21,1,30,3
3013,1,20,1,18,1
3024,2,38,1,45,3
3029,2,23,1,35,3
3035,2,20,1,31,1
3080,3,27,1,40,3
3099,4,26,1,39,1
3103,4,26,1,45,2
3113,5,19,1,33,2
3117,4,19,1,29,2
3125,5,18,1,24,1
3133,5,25,1,42,1
3139,5,25,1,37,2
3142,5,21,1,30,3
3145,5,18,1,22,2
3158,6,27,1,23,3
3169,6,31,1,26,3
3171,7,34,1,27,2
3206,7,25,1,40,3
3248,9,43,1,42,3
3257,9,34,1,45,2
3277,9,17,1,20,1
3294,10,41,1,30,1
3302,11,17,1,41,1
3306,11,35,1,45,2
3327,11,18,1,19,2
3340,12,21,1,19,1
3363,2,17,1,22,3
3374,4,17,1,27,1
3377,4,23,1,19,1
3378,4,27,1,43,3
3386,5,22,1,34,2
3396,7,18,1,26,1
3411,9,19,1,27,1
3427,11,32,1,26,3
3429,11,44,1,38,2
3433,12,25,1,23,3
3475,8,23,1,43,2
3568,7,25,1,23,3
3576,12,31,1,26,3
3584,1,44,1,35,1
3585,5,36,1,30,2
3631,2,27,1,42,3
3635,5,39,1,30,3
3636,6,41,1,36,3
3648,9,43,1,39,1
3651,11,30,1,45,2
3661,2,36,1,30,2
3677,4,36,1,28,2
3739,6,34,1,28,2
3749,10,41,1,35,3
3776,11,33,1,27,2
3805,1,18,1,19,2
3836,6,38,1,30,2
3856,6,25,1,41,3
3867,9,45,1,39,1
3875,3,40,1,28,2
3906,6,37,1,26,2
3932,12,21,1,32,3
3949,2,35,1,29,2
3988,8,23,1,37,3
4001,3,22,1,32,3
4060,9,43,1,38,3
4084,1,29,1,22,1
4086,3,39,1,31,2
4097,6,39,1,26,2
4098,6,39,1,26,2
4105,2,27,1,23,3
4106,5,31,1,24,2
4144,1,29,1,24,3
4153,9,24,1,22,3
4169,10,32,1,24,3
4200,7,28,1,41,1
4209,2,42,1,36,1
4226,3,40,1,35,3
4227,3,40,1,35,3
4231,6,27,1,42,3
4256,2,32,1,42,3
4294,6,22,1,38,3
4386,1,21,1,30,3
4433,7,32,1,45,1
4440,6,34,1,45,2
4456,12,43,1,38,3
4497,10,24,1,40,2
4498,10,33,1,44,3
4533,11,36,1,27,2
4551,4,43,1,38,3
4569,11,24,1,19,2
4570,1,32,1,26,3
4577,10,44,1,41,2
4580,6,42,1,42,1
4637,9,28,1,21,2
4648,7,25,1,38,2
4649,7,31,1,24,2
4663,3,26,1,42,2
4682,11,26,1,21,2
4699,9,25,1,41,3
4700,9,25,1,41,3
4713,9,23,1,40,1
4718,3,22,1,35,1
4765,12,38,1,31,2
4787,11,41,1,31,1
4805,11,33,1,26,2
4836,12,40,1,38,3
4839,4,23,1,37,3
4840,4,23,1,37,3
4866,7,34,1,23,2
4878,4,32,1,42,3
4913,10,41,1,28,1
4914,11,42,1,45,1
4916,11,19,1,22,3
4920,2,37,1,29,1
4930,12,42,1,39,2
4997,12,40,1,28,2
5009,7,28,1,40,2
5049,12,43,1,45,2
5053,3,21,1,32,3
5068,12,20,1,21,3
5081,3,22,1,34,2
5127,8,28,1,21,2
5128,2,26,1,20,3
5131,8,22,1,32,3
5164,12,41,1,34,2
5181,1,30,1,44,2
5193,2,33,1,24,1
5208,11,24,1,21,2
5225,6,27,1,42,3
5241,10,41,1,38,2
5265,11,40,1,26,1
5275,1,41,1,35,3
5276,1,41,1,35,3
5277,1,29,1,24,3
5294,8,28,1,43,2
5307,10,26,1,41,1
5330,7,32,1,26,3
5336,12,38,1,28,1
5343,6,24,1,46,2
5346,12,24,1,36,2
5358,3,31,1,23,2
5359,3,19,1,33,2
5367,7,18,1,21,3
5401,8,33,1,26,2
5444,11,19,1,18,1
5446,10,34,1,28,2
5452,11,26,1,22,2
5499,11,33,1,44,3
5608,7,42,1,43,3
5647,3,38,1,30,2
5652,8,19,1,21,3
5695,8,32,1,42,3
5726,3,40,1,35,3
5772,9,43,1,41,1
5828,7,38,1,26,1
5829,9,27,1,23,3
5863,4,18,1,36,1
5866,11,40,1,45,1
5893,5,40,1,38,3
5911,11,40,1,32,1
5929,6,26,1,45,2
5974,6,33,1,27,2
6014,3,25,1,38,2
6029,5,19,1,29,2
6045,7,25,1,37,2
6067,10,17,1,26,1
6169,2,19,1,22,3
6190,8,40,1,30,1
6206,8,24,1,36,2
6226,1,38,1,31,2
6236,9,18,1,21,3
6303,3,17,1,22,3
6306,4,28,1,40,2
6313,8,43,1,37,2
6316,9,26,1,20,3
6337,1,27,1,21,1
6338,3,34,1,23,2
6359,1,17,1,24,1
6361,3,39,1,30,3
6368,7,18,1,25,2
6379,11,17,1,22,3
6392,5,36,1,27,2
6393,11,31,1,44,2
6396,6,44,1,40,1
6399,12,17,1,18,1
6424,9,40,1,33,2
6437,2,20,1,28,2
6444,10,40,1,38,3
6475,3,43,1,36,1
6495,3,44,1,45,1
6517,9,41,1,34,2
6551,1,42,1,33,1
6561,8,25,1,40,3
6568,1,23,1,43,2
6575,2,21,1,38,1
6599,3,20,1,38,1
6601,3,24,1,38,1
6602,3,41,1,36,3
6617,4,35,1,27,2
6634,5,38,1,29,1
6636,5,18,1,22,2
6700,9,24,1,22,3
6703,9,23,1,20,1
6709,8,38,1,45,3
6748,11,32,1,24,3
6779,2,23,1,35,3
6782,3,33,1,44,3
6796,4,26,1,46,3
6797,4,26,1,46,3
6810,11,24,1,39,2
6833,3,29,1,21,1
6853,1,22,1,38,3
6858,1,35,1,29,2
6866,3,42,1,37,1
6876,7,37,1,26,2
6881,9,22,1,19,1
6939,5,24,1,22,3
7007,2,42,1,34,1
7013,6,33,1,25,3
7015,11,24,1,44,1
7027,10,18,1,21,3
7054,6,21,1,20,3
7067,12,25,1,40,3
7074,3,38,1,25,1
7075,7,32,1,24,3
7082,9,24,1,40,2
7090,5,24,1,19,2
7155,2,24,1,43,2
7177,3,21,1,46,1
7181,1,28,1,43,2
7183,1,29,1,20,1
7186,9,30,1,21,1
7254,7,30,1,25,1
7337,8,21,1,33,1
7398,8,31,1,44,2
7402,8,33,1,25,3
7421,9,31,1,26,3
7488,2,27,1,40,3
7540,5,42,1,43,3
7542,8,29,1,44,1
7547,3,28,1,45,2
7551,6,18,1,25,2
7596,12,42,1,44,3
7598,3,35,1,27,2
7657,7,40,1,33,2
7691,6,26,1,42,2
7730,4,32,1,25,2
7731,4,32,1,25,2
7769,9,20,1,21,3
7781,12,24,1,39,2
7786,1,24,1,21,2
7820,8,34,1,26,1
7896,9,26,1,21,2
7956,7,42,1,41,2
7987,3,38,1,45,3
8035,11,31,1,21,1
8056,7,19,1,21,3
8079,10,44,1,41,2
8080,5,46,1,42,1
8156,5,35,1,45,2
8158,8,24,1,46,2
8162,9,28,1,22,2
8209,8,27,1,43,3
8277,1,23,1,45,1
8290,11,21,1,20,3
8292,8,36,1,28,2
8315,12,26,1,20,3
8359,11,22,1,32,3
8360,12,44,1,30,1
8378,5,39,1,30,3
8429,3,39,1,31,2
8450,5,45,1,45,1
8536,6,37,1,24,1
8538,2,33,1,25,3
8591,8,17,1,23,1
8593,10,38,1,32,1
8597,7,43,1,42,3
8619,8,27,1,41,1
8631,12,29,1,24,3
8646,11,43,1,45,2
8649,12,21,1,20,3
8650,7,42,1,39,2
8698,2,22,1,38,3
8720,5,19,1,22,3
8740,5,42,1,44,3
8796,8,28,1,22,2
8803,8,19,1,19,1
8884,5,41,1,36,3
8897,9,29,1,45,1
8960,10,20,1,20,3
8965,11,28,1,45,2
8988,9,26,1,22,2
9011,5,20,1,21,3
9028,6,41,1,38,2
9038,11,43,1,37,2
9046,12,20,1,28,2
9076,10,42,2,39,1
9086,4,41,2,30,1
9087,7,34,2,28,3
9099,8,31,2,43,3
9105,10,41,2,40,3
9130,7,21,2,35,2
9139,1,26,2,37,3
9143,7,41,2,28,1
9153,10,33,2,42,3
9166,7,29,2,44,3
9224,3,25,2,38,2
9306,8,37,2,27,1
9327,12,29,2,42,2
9339,9,20,2,34,1
9371,10,21,2,35,2
9374,10,20,2,31,3
9395,12,34,2,23,1
9442,8,40,2,27,1
9448,5,39,2,44,2
9462,3,24,2,21,2
9474,9,19,2,31,2
9484,7,46,2,45,1
9507,7,17,2,23,2
9519,11,36,2,26,2
9539,8,22,2,19,2
9542,10,28,2,21,3
9590,10,24,2,39,2
9604,2,39,2,43,2
9616,1,33,2,23,2
9625,8,34,2,24,2
9720,3,39,2,26,2
9759,5,20,2,31,3
9772,2,26,2,46,2
9789,10,38,2,44,3
9790,1,29,2,41,3
9813,3,31,2,26,2
9864,3,26,2,43,1
9902,11,34,2,28,3
9911,2,25,2,36,1
9912,4,27,2,43,2
9920,1,26,2,37,3
9949,4,45,2,38,1
9981,7,25,2,40,2
10003,11,33,2,25,2
10004,11,27,2,40,3
10013,12,40,2,35,2
10025,3,19,2,18,2
10026,3,26,2,37,3
10072,10,44,2,23,1
10087,12,44,2,43,1
10093,4,39,2,37,2
10127,1,25,2,44,1
10136,2,37,2,32,2
10149,3,29,2,22,1
10160,4,23,2,34,2
10169,5,39,2,31,3
10196,7,24,2,40,3
10206,9,21,2,34,3
10213,9,17,2,25,3
10215,9,25,2,37,3
10244,9,31,2,22,1
10263,4,28,2,43,2
10283,8,17,2,25,3
10295,5,24,2,36,1
10301,8,22,2,34,1
10306,8,28,2,38,3
10332,5,41,2,39,3
10333,6,29,2,41,3
10335,2,23,2,35,3
10339,5,39,2,31,3
10387,2,19,2,26,3
10425,1,28,2,21,3
10442,12,27,2,40,3
10501,4,24,2,40,3
10505,1,38,2,29,2
10518,3,24,2,20,2
10526,12,38,2,27,3
10528,6,43,2,36,1
10533,3,42,2,36,1
10538,9,40,2,33,2
10552,10,29,2,23,1
10576,7,39,2,37,2
10581,3,40,2,39,3
10594,3,25,2,43,1
10650,12,39,2,31,3
10717,4,23,2,46,1
10751,11,33,2,25,2
10768,4,18,2,29,3
10777,2,24,2,37,2
10836,1,19,2,28,2
10858,11,38,2,44,3
10882,4,20,2,46,1
10887,6,21,2,40,1
10917,2,23,2,40,1
10930,9,46,2,44,1
10957,11,32,2,23,1
10990,10,38,2,31,2
10997,6,34,2,25,2
11028,2,31,2,43,3
11032,6,39,2,43,2
11039,1,34,2,28,3
11040,1,21,2,34,3
11059,9,32,2,27,2
11078,9,41,2,33,2
11083,4,43,2,40,2
11095,1,41,2,40,3
11096,3,35,2,30,3
11102,2,43,2,38,1
11115,12,34,2,45,2
11120,11,31,2,24,1
11129,6,31,2,45,2
11140,5,30,2,42,3
11148,4,35,2,45,3
11155,7,25,2,37,3
11171,2,20,2,31,3
11184,10,30,2,23,1
11186,3,38,2,25,2
11222,2,41,2,38,1
11224,11,39,2,30,1
11227,3,37,2,30,3
11229,1,24,2,38,1
11244,11,40,2,39,3
11283,2,41,2,41,1
11291,6,27,2,18,1
11296,9,23,2,44,1
11305,3,40,2,25,1
11319,11,23,2,32,2
11323,12,19,2,35,1
11362,10,23,2,38,2
11382,9,27,2,20,2
11383,10,27,2,20,2
11397,3,18,2,31,2
11409,2,41,2,37,1
11410,2,40,2,39,3
11413,2,20,2,18,2
11416,3,27,2,22,2
11420,4,21,2,38,1
11432,8,30,2,24,2
11444,10,41,2,32,1
11445,10,26,2,42,2
11450,12,19,2,26,3
11455,2,25,2,42,1
11465,6,17,2,25,3
11469,10,23,2,37,1
11478,6,30,2,42,3
11521,12,19,2,29,1
11541,3,23,2,20,2
11543,11,38,2,44,3
11548,11,27,2,22,2
11550,12,39,2,27,1
11578,7,25,2,39,2
11585,4,34,2,24,2
11598,7,18,2,34,1
11604,1,20,2,30,2
11631,4,46,2,39,1
11641,5,32,2,27,2
11651,6,34,2,45,2
11660,6,35,2,30,3
11676,7,26,2,22,2
11678,8,19,2,27,1
11690,8,38,2,27,3
11722,10,18,2,29,3
11727,11,30,2,22,1
11747,12,23,2,35,3
11753,1,28,2,23,2
11757,1,42,2,37,1
11762,1,36,2,19,1
11791,4,39,2,28,2
11797,5,28,2,21,3
11803,5,23,2,35,3
11823,7,33,2,27,1
11826,7,20,2,36,1
11839,9,23,2,34,2
11843,10,20,2,19,3
11867,12,32,2,20,1
11877,7,42,2,30,1
11895,8,38,2,27,3
11907,8,35,2,45,3
11938,3,28,2,41,2
11997,1,44,2,44,1
12003,4,23,2,32,2
12051,9,37,2,29,1
12078,2,18,2,31,2
12080,3,18,2,29,3
12107,1,42,2,32,1
12112,10,39,2,26,2
12123,6,30,2,44,2
12125,4,40,2,30,1
12129,2,43,2,39,1
12130,6,30,2,44,2
12136,10,38,2,25,2
12137,11,24,2,39,2
12145,3,25,2,40,2
12152,3,40,2,29,1
12169,11,28,2,41,2
12172,3,39,2,36,1
12181,5,18,2,32,2
12191,8,17,2,23,2
12234,7,22,2,19,2
12266,8,23,2,41,2
12272,3,39,2,25,1
12273,6,30,2,42,3
12275,11,40,2,32,1
12312,4,19,2,31,2
12315,8,37,2,31,2
12334,7,39,2,28,2
12335,8,41,2,31,1
12367,9,32,2,21,2
12478,1,29,2,21,1
12479,5,28,2,45,3
12483,10,26,2,20,2
12491,4,19,2,26,3
12498,3,21,2,36,1
12548,6,32,2,25,3
12549,6,32,2,25,3
12552,10,28,2,38,3
12592,9,21,2,37,1
12619,3,43,2,40,2
12636,2,31,2,45,2
12650,1,29,2,44,3
12653,9,26,2,23,2
12659,10,33,2,43,2
12668,2,24,2,44,2
12711,3,37,2,31,2
12724,3,20,2,39,1
12773,11,38,2,31,2
12800,1,25,2,46,1
12830,8,25,2,45,1
12833,9,22,2,35,2
12835,1,20,2,18,2
12850,8,44,2,45,1
12876,9,44,2,42,1
12880,6,25,2,37,3
12892,8,38,2,30,1
12899,12,26,2,23,2
12904,9,26,2,38,1
12923,2,19,2,32,2
12941,10,41,2,36,3
12964,12,28,2,38,3
12981,5,36,2,26,2
13000,8,22,2,33,3
13006,10,18,2,33,1
13016,1,19,2,30,1
13023,1,23,2,36,2
13033,1,28,2,43,2
13034,1,32,2,45,3
13060,3,26,2,42,2
13070,3,19,2,18,2
13084,4,26,2,20,2
13105,4,23,2,42,1
13125,5,27,2,43,2
13144,6,25,2,39,2
13208,8,24,2,20,2
13261,10,22,2,33,3
13280,11,20,2,30,2
13295,11,17,2,27,1
13310,11,20,2,32,1
13314,12,42,2,41,1
13323,12,21,2,44,1
13334,12,29,2,44,3
13341,12,23,2,38,2
13342,12,31,2,43,3
13376,2,27,2,42,1
13387,3,28,2,23,2
13393,3,28,2,45,3
13396,3,42,2,42,1
13409,4,42,2,40,1
13418,4,41,2,40,3
13429,5,31,2,26,2
13438,6,18,2,26,1
13447,6,32,2,44,1
13456,7,32,2,24,2
13457,7,40,2,35,2
13465,7,44,2,38,1
13471,8,22,2,35,2
13477,8,19,2,28,2
13514,10,26,2,46,2
13523,10,35,2,24,1
13532,10,33,2,43,2
13534,11,20,2,19,3
13537,11,30,2,24,2
13538,11,41,2,39,3
13563,12,31,2,23,2
13570,12,30,2,43,2
13578,12,24,2,37,2
13585,12,26,2,22,2
13605,8,32,2,21,2
13617,8,33,2,24,1
13629,11,45,2,46,1
13651,3,33,2,42,3
13661,9,41,2,33,2
13681,12,41,2,36,3
13728,1,29,2,41,3
13754,12,37,2,30,3
13772,1,32,2,45,3
13872,5,25,2,38,2
13875,6,39,2,44,2
13893,7,34,2,27,2
13897,7,22,2,33,3
13943,9,23,2,20,2
13948,9,32,2,45,3
13951,9,21,2,34,3
13962,10,30,2,43,2
13973,11,24,2,40,3
14005,2,28,2,45,3
14022,4,35,2,45,3
14031,5,22,2,38,1
14054,8,30,2,20,1
14055,9,41,2,35,1
14074,11,29,2,42,2
14092,7,35,2,26,1
14098,6,18,2,32,2
14108,9,43,2,43,2
14132,4,41,2,39,3
14157,1,41,2,36,3
14180,4,43,2,43,2
14185,5,45,2,36,2
14186,5,45,2,36,2
14201,6,31,2,23,2
14205,7,26,2,21,2
14243,11,28,2,22,1
14272,6,23,2,36,2
14310,12,23,2,39,1
14362,1,34,2,25,2
14370,1,42,2,23,1
14378,10,26,2,21,2
14402,5,37,2,30,3
14417,8,24,2,44,2
14419,10,38,2,23,1
14425,1,33,2,23,2
14460,11,39,2,33,1
14468,8,24,2,42,1
14512,5,21,2,30,2
14529,12,20,2,33,1
14532,2,30,2,45,1
14537,4,34,2,26,1
14543,11,40,2,33,2
14571,9,23,2,41,2
14581,11,33,2,42,3
14588,8,37,2,32,2
14589,10,38,2,29,2
14637,3,19,2,32,2
14641,11,42,2,38,1
14679,4,20,2,19,3
14682,5,24,2,21,2
14739,6,32,2,25,3
14756,10,34,2,27,2
14765,12,21,2,30,2
14772,3,26,2,39,1
14824,9,27,2,40,3
14835,12,24,2,19,1
14836,5,32,2,24,2
14837,5,19,2,36,1
14846,9,43,2,34,1
14858,5,35,2,30,3
14873,1,27,3,39,1
14877,4,38,3,42,2
14887,6,27,3,22,2
14892,11,38,3,43,3
14903,10,31,3,46,3
14906,6,22,3,20,2
14916,4,31,3,27,1
